ObjectID,Session_Name,Timestamp,Latitude,Longitude,PM 10,PM 2.5
1,Mapeera2,2026-01-07T12:33:46.000,0.3147859,32.5778257,34,27
2,Mapeera2,2026-01-07T12:33:47.000,0.3147859,32.5778257,37,28
3,Mapeera2,2026-01-07T12:33:48.000,0.3147859,32.5778257,37,28
4,Mapeera2,2026-01-07T12:33:49.000,0.3147859,32.5778257,37,28
5,Mapeera2,2026-01-07T12:33:50.000,0.3147859,32.5778257,32,25
6,Mapeera2,2026-01-07T12:33:51.000,0.3136881,32.5785671,32,25
7,Mapeera2,2026-01-07T12:33:52.000,0.3136881,32.5785671,32,25
8,Mapeera2,2026-01-07T12:33:53.000,0.3136881,32.5785671,32,25
9,Mapeera2,2026-01-07T12:33:54.000,0.3136881,32.5785671,37,28
10,Mapeera2,2026-01-07T12:33:55.000,0.3136881,32.5785671,37,28
11,Mapeera2,2026-01-07T12:33:56.000,0.3136881,32.5785671,37,28
12,Mapeera2,2026-01-07T12:33:57.000,0.3136881,32.5785671,37,28
13,Mapeera2,2026-01-07T12:33:58.000,0.3148289,32.5778084,37,28
14,Mapeera2,2026-01-07T12:33:59.000,0.3148289,32.5778084,37,28
15,Mapeera2,2026-01-07T12:34:00.000,0.3148289,32.5778084,37,28
16,Mapeera2,2026-01-07T12:34:01.000,0.3148289,32.5778084,37,28
17,Mapeera2,2026-01-07T12:34:02.000,0.3148289,32.5778084,32,25
18,Mapeera2,2026-01-07T12:34:03.000,0.3148289,32.5778084,37,28
19,Mapeera2,2026-01-07T12:34:04.000,0.3148278,32.5777713,37,28
20,Mapeera2,2026-01-07T12:34:05.000,0.3148278,32.5777713,32,25
21,Mapeera2,2026-01-07T12:34:06.000,0.3148278,32.5777713,32,25
22,Mapeera2,2026-01-07T12:34:07.000,0.3148278,32.5777713,37,28
23,Mapeera2,2026-01-07T12:34:08.000,0.3148278,32.5777713,37,28
24,Mapeera2,2026-01-07T12:34:09.000,0.3148278,32.5777713,37,28
25,Mapeera2,2026-01-07T12:34:10.000,0.3148278,32.5777713,37,28
26,Mapeera2,2026-01-07T12:34:11.000,0.3148278,32.5777713,37,28
27,Mapeera2,2026-01-07T12:34:12.000,0.3148278,32.5777713,37,28
28,Mapeera2,2026-01-07T12:34:14.000,0.3148278,32.5777713,37,28
29,Mapeera2,2026-01-07T12:34:15.000,0.3148278,32.5777713,37,28
30,Mapeera2,2026-01-07T12:34:17.000,0.3148278,32.5777713,37,28
31,Mapeera2,2026-01-07T12:34:18.000,0.3148485,32.577771,32,25
32,Mapeera2,2026-01-07T12:34:19.000,0.3148485,32.577771,32,25
33,Mapeera2,2026-01-07T12:34:20.000,0.3148485,32.577771,32,25
34,Mapeera2,2026-01-07T12:34:21.000,0.3148485,32.577771,29,24
35,Mapeera2,2026-01-07T12:34:22.000,0.3148485,32.577771,29,24
36,Mapeera2,2026-01-07T12:34:23.000,0.3148485,32.577771,32,25
37,Mapeera2,2026-01-07T12:34:24.000,0.3148202,32.5777554,32,25
38,Mapeera2,2026-01-07T12:34:25.000,0.3148202,32.5777554,32,25
39,Mapeera2,2026-01-07T12:34:26.000,0.3148202,32.5777554,29,24
40,Mapeera2,2026-01-07T12:34:27.000,0.3148202,32.5777554,29,24
41,Mapeera2,2026-01-07T12:34:28.000,0.3148202,32.5777554,29,24
42,Mapeera2,2026-01-07T12:34:29.000,0.3148202,32.5777554,32,25
43,Mapeera2,2026-01-07T12:34:30.000,0.3148202,32.5777554,32,25
44,Mapeera2,2026-01-07T12:34:31.000,0.3140205,32.5785327,32,25
45,Mapeera2,2026-01-07T12:34:32.000,0.3140205,32.5785327,32,25
46,Mapeera2,2026-01-07T12:34:33.000,0.3140205,32.5785327,32,25
47,Mapeera2,2026-01-07T12:34:34.000,0.3140205,32.5785327,32,25
48,Mapeera2,2026-01-07T12:34:35.000,0.3140205,32.5785327,32,25
49,Mapeera2,2026-01-07T12:34:36.000,0.3140205,32.5785327,37,28
50,Mapeera2,2026-01-07T12:34:37.000,0.3140205,32.5785327,37,28
51,Mapeera2,2026-01-07T12:34:38.000,0.3140207,32.5785251,37,28
52,Mapeera2,2026-01-07T12:34:39.000,0.3140207,32.5785251,37,28
53,Mapeera2,2026-01-07T12:34:40.000,0.3140207,32.5785251,37,28
54,Mapeera2,2026-01-07T12:34:41.000,0.3140207,32.5785251,37,28
55,Mapeera2,2026-01-07T12:34:42.000,0.3140207,32.5785251,37,28
56,Mapeera2,2026-01-07T12:34:43.000,0.3140207,32.5785251,37,28
57,Mapeera2,2026-01-07T12:34:44.000,0.3142307,32.5784976,32,25
58,Mapeera2,2026-01-07T12:34:45.000,0.3142307,32.5784976,32,25
59,Mapeera2,2026-01-07T12:34:46.000,0.3142307,32.5784976,32,25
60,Mapeera2,2026-01-07T12:34:48.000,0.3142307,32.5784976,37,28
61,Mapeera2,2026-01-07T12:34:49.000,0.3142307,32.5784976,37,28
62,Mapeera2,2026-01-07T12:34:50.000,0.3142307,32.5784976,34,26
63,Mapeera2,2026-01-07T12:34:51.000,0.3139608,32.5785681,32,25
64,Mapeera2,2026-01-07T12:34:52.000,0.3139608,32.5785681,32,25
65,Mapeera2,2026-01-07T12:34:53.000,0.3139608,32.5785681,37,28
66,Mapeera2,2026-01-07T12:34:54.000,0.3139608,32.5785681,37,28
67,Mapeera2,2026-01-07T12:34:55.000,0.3139608,32.5785681,37,28
68,Mapeera2,2026-01-07T12:34:56.000,0.3139608,32.5785681,37,28
69,Mapeera2,2026-01-07T12:34:57.000,0.3139608,32.5785681,42,30
70,Mapeera2,2026-01-07T12:34:58.000,0.3148481,32.5778853,42,30
71,Mapeera2,2026-01-07T12:34:59.000,0.3148481,32.5778853,42,30
72,Mapeera2,2026-01-07T12:35:00.000,0.3148481,32.5778853,42,30
73,Mapeera2,2026-01-07T12:35:01.000,0.3148481,32.5778853,42,30
74,Mapeera2,2026-01-07T12:35:02.000,0.3148481,32.5778853,42,30
75,Mapeera2,2026-01-07T12:35:03.000,0.3148481,32.5778853,32,25
76,Mapeera2,2026-01-07T12:35:04.000,0.3144112,32.5787126,32,25
77,Mapeera2,2026-01-07T12:35:05.000,0.3144112,32.5787126,32,25
78,Mapeera2,2026-01-07T12:35:06.000,0.3144112,32.5787126,37,28
79,Mapeera2,2026-01-07T12:35:07.000,0.3144112,32.5787126,42,30
80,Mapeera2,2026-01-07T12:35:08.000,0.3144112,32.5787126,37,28
81,Mapeera2,2026-01-07T12:35:09.000,0.3144112,32.5787126,37,28
82,Mapeera2,2026-01-07T12:35:10.000,0.3144112,32.5787126,37,28
83,Mapeera2,2026-01-07T12:35:11.000,0.3144112,32.5787126,37,28
84,Mapeera2,2026-01-07T12:35:12.000,0.3144112,32.5787126,37,28
85,Mapeera2,2026-01-07T12:35:13.000,0.3144112,32.5787126,37,28
86,Mapeera2,2026-01-07T12:35:14.000,0.3144112,32.5787126,37,28
87,Mapeera2,2026-01-07T12:35:15.000,0.3144112,32.5787126,37,28
88,Mapeera2,2026-01-07T12:35:16.000,0.3125165,32.5783366,37,28
89,Mapeera2,2026-01-07T12:35:17.000,0.3125165,32.5783366,32,25
90,Mapeera2,2026-01-07T12:35:18.000,0.3125165,32.5783366,29,24
91,Mapeera2,2026-01-07T12:35:19.000,0.3125165,32.5783366,29,24
92,Mapeera2,2026-01-07T12:35:20.000,0.3125165,32.5783366,29,24
93,Mapeera2,2026-01-07T12:35:21.000,0.3125165,32.5783366,29,24
94,Mapeera2,2026-01-07T12:35:23.000,0.3125165,32.5783366,29,24
95,Mapeera2,2026-01-07T12:35:25.000,0.3125165,32.5783366,29,24
96,Mapeera2,2026-01-07T12:35:26.000,0.3125165,32.5783366,29,24
97,Mapeera2,2026-01-07T12:35:27.000,0.3125165,32.5783366,29,24
98,Mapeera2,2026-01-07T12:35:28.000,0.3125165,32.5783366,29,24
99,Mapeera2,2026-01-07T12:35:29.000,0.3125165,32.5783366,32,25
100,Mapeera2,2026-01-07T12:35:30.000,0.3127646,32.5785222,32,25
101,Mapeera2,2026-01-07T12:35:31.000,0.3127646,32.5785222,32,25
102,Mapeera2,2026-01-07T12:35:32.000,0.3127646,32.5785222,37,28
103,Mapeera2,2026-01-07T12:35:33.000,0.3127646,32.5785222,37,28
104,Mapeera2,2026-01-07T12:35:34.000,0.3127646,32.5785222,37,28
105,Mapeera2,2026-01-07T12:35:35.000,0.3127646,32.5785222,37,28
106,Mapeera2,2026-01-07T12:35:36.000,0.3142288,32.5784985,42,30
107,Mapeera2,2026-01-07T12:35:37.000,0.3142288,32.5784985,37,28
108,Mapeera2,2026-01-07T12:35:38.000,0.3142288,32.5784985,37,28
109,Mapeera2,2026-01-07T12:35:39.000,0.3142288,32.5784985,37,28
110,Mapeera2,2026-01-07T12:35:40.000,0.3142288,32.5784985,37,28
111,Mapeera2,2026-01-07T12:35:41.000,0.3142288,32.5784985,37,28
112,Mapeera2,2026-01-07T12:35:42.000,0.3142288,32.5784985,37,28
113,Mapeera2,2026-01-07T12:35:43.000,0.3148196,32.5778624,37,28
114,Mapeera2,2026-01-07T12:35:44.000,0.3148196,32.5778624,32,25
115,Mapeera2,2026-01-07T12:35:45.000,0.3148196,32.5778624,32,25
116,Mapeera2,2026-01-07T12:35:46.000,0.3148196,32.5778624,32,25
117,Mapeera2,2026-01-07T12:35:47.000,0.3148196,32.5778624,32,25
118,Mapeera2,2026-01-07T12:35:48.000,0.3148196,32.5778624,29,24
119,Mapeera2,2026-01-07T12:35:49.000,0.3142922,32.5784848,29,24
120,Mapeera2,2026-01-07T12:35:50.000,0.3142922,32.5784848,32,25
121,Mapeera2,2026-01-07T12:35:51.000,0.3142922,32.5784848,32,25
122,Mapeera2,2026-01-07T12:35:52.000,0.3142922,32.5784848,32,25
123,Mapeera2,2026-01-07T12:35:53.000,0.3142922,32.5784848,29,24
124,Mapeera2,2026-01-07T12:35:54.000,0.3142922,32.5784848,29,24
125,Mapeera2,2026-01-07T12:35:55.000,0.3142573,32.5786754,29,24
126,Mapeera2,2026-01-07T12:35:56.000,0.3142573,32.5786754,32,25
127,Mapeera2,2026-01-07T12:35:57.000,0.3142573,32.5786754,32,25
128,Mapeera2,2026-01-07T12:35:59.000,0.3142573,32.5786754,32,25
129,Mapeera2,2026-01-07T12:36:00.000,0.3142573,32.5786754,37,28
130,Mapeera2,2026-01-07T12:36:02.000,0.3142573,32.5786754,37,28
