ObjectID,Session_Name,Timestamp,Latitude,Longitude,PM 10,PM 2.5
1,Kampala Breathes,2026-03-25T17:31:17.000,0.3801439,32.6629555,8,8
2,Kampala Breathes,2026-03-25T17:31:19.000,0.3801388,32.6629567,8,8
3,Kampala Breathes,2026-03-25T17:31:20.000,0.3801338,32.662958,8,8
4,Kampala Breathes,2026-03-25T17:31:21.000,0.3801288,32.6629591,8,8
5,Kampala Breathes,2026-03-25T17:31:22.000,0.380123,32.662961,8,8
6,Kampala Breathes,2026-03-25T17:31:23.000,0.3801169,32.6629635,7,7
7,Kampala Breathes,2026-03-25T17:31:24.000,0.3801104,32.6629658,7,7
8,Kampala Breathes,2026-03-25T17:31:25.000,0.3801037,32.6629677,7,7
9,Kampala Breathes,2026-03-25T17:31:26.000,0.3800903,32.6629711,7,7
10,Kampala Breathes,2026-03-25T17:31:27.000,0.3800903,32.6629711,7,7
11,Kampala Breathes,2026-03-25T17:31:28.000,0.3800832,32.662973,7,7
12,Kampala Breathes,2026-03-25T17:31:29.000,0.3800684,32.6629775,7,7
13,Kampala Breathes,2026-03-25T17:31:30.000,0.3800611,32.6629803,7,7
14,Kampala Breathes,2026-03-25T17:31:31.000,0.3800536,32.6629831,7,7
15,Kampala Breathes,2026-03-25T17:31:32.000,0.3800461,32.6629855,7,7
16,Kampala Breathes,2026-03-25T17:31:33.000,0.3800385,32.6629871,8,8
17,Kampala Breathes,2026-03-25T17:31:34.000,0.3800309,32.6629882,8,8
18,Kampala Breathes,2026-03-25T17:31:35.000,0.3800233,32.6629892,7,7
19,Kampala Breathes,2026-03-25T17:31:36.000,0.3800155,32.6629887,8,8
20,Kampala Breathes,2026-03-25T17:31:37.000,0.3800073,32.6629871,8,8
21,Kampala Breathes,2026-03-25T17:31:39.000,0.3799984,32.6629856,8,8
22,Kampala Breathes,2026-03-25T17:31:40.000,0.379989,32.6629856,8,8
23,Kampala Breathes,2026-03-25T17:31:41.000,0.3799802,32.6629865,8,8
24,Kampala Breathes,2026-03-25T17:31:42.000,0.3799714,32.6629879,8,8
25,Kampala Breathes,2026-03-25T17:31:43.000,0.3799635,32.6629896,8,8
26,Kampala Breathes,2026-03-25T17:31:44.000,0.379956,32.6629916,8,8
27,Kampala Breathes,2026-03-25T17:31:45.000,0.3799493,32.6629928,8,8
28,Kampala Breathes,2026-03-25T17:31:46.000,0.3799418,32.6629939,7,7
29,Kampala Breathes,2026-03-25T17:31:47.000,0.379934,32.6629942,6,6
30,Kampala Breathes,2026-03-25T17:31:48.000,0.379926,32.6629939,6,6
31,Kampala Breathes,2026-03-25T17:31:49.000,0.379918,32.6629935,5,5
32,Kampala Breathes,2026-03-25T17:31:50.000,0.3799104,32.6629938,6,6
33,Kampala Breathes,2026-03-25T17:31:51.000,0.3799036,32.6629958,6,6
34,Kampala Breathes,2026-03-25T17:31:52.000,0.3798968,32.6629991,6,6
35,Kampala Breathes,2026-03-25T17:31:53.000,0.3798826,32.6630029,5,5
36,Kampala Breathes,2026-03-25T17:31:54.000,0.3798754,32.6630033,5,5
37,Kampala Breathes,2026-03-25T17:31:55.000,0.3798694,32.6630032,5,5
38,Kampala Breathes,2026-03-25T17:31:56.000,0.3798684,32.6630013,5,5
39,Kampala Breathes,2026-03-25T17:31:57.000,0.3798711,32.6629994,5,5
40,Kampala Breathes,2026-03-25T17:31:58.000,0.3798689,32.663,5,5
41,Kampala Breathes,2026-03-25T17:31:59.000,0.3798609,32.6630019,5,5
42,Kampala Breathes,2026-03-25T17:32:00.000,0.3798521,32.6630035,5,5
43,Kampala Breathes,2026-03-25T17:32:01.000,0.3798438,32.663004,5,5
44,Kampala Breathes,2026-03-25T17:32:03.000,0.3798361,32.6630059,5,5
45,Kampala Breathes,2026-03-25T17:32:04.000,0.3798279,32.6630088,5,5
46,Kampala Breathes,2026-03-25T17:32:05.000,0.37982,32.6630114,5,5
47,Kampala Breathes,2026-03-25T17:32:06.000,0.3798124,32.6630129,6,6
48,Kampala Breathes,2026-03-25T17:32:07.000,0.379805,32.663013,6,6
