ObjectID,Session_Name,Timestamp,Latitude,Longitude,PM 10,PM 2.5
1,Kampala Breathes,2026-03-25T17:50:44.000,0.370099,32.6581544,5,5
2,Kampala Breathes,2026-03-25T17:50:45.000,0.3700902,32.6581514,5,5
3,Kampala Breathes,2026-03-25T17:50:46.000,0.3700811,32.65815,5,5
4,Kampala Breathes,2026-03-25T17:50:47.000,0.3700712,32.65815,5,5
5,Kampala Breathes,2026-03-25T17:50:48.000,0.3700507,32.6581489,5,5
6,Kampala Breathes,2026-03-25T17:50:49.000,0.3700404,32.6581462,5,5
7,Kampala Breathes,2026-03-25T17:50:50.000,0.370031,32.6581421,5,5
8,Kampala Breathes,2026-03-25T17:50:51.000,0.3700221,32.658138,5,5
9,Kampala Breathes,2026-03-25T17:50:52.000,0.3700132,32.6581343,5,5
10,Kampala Breathes,2026-03-25T17:50:53.000,0.3700037,32.6581317,5,5
11,Kampala Breathes,2026-03-25T17:50:54.000,0.3699938,32.6581301,6,6
12,Kampala Breathes,2026-03-25T17:50:55.000,0.3699838,32.6581291,6,6
13,Kampala Breathes,2026-03-25T17:50:56.000,0.3699742,32.6581281,6,6
14,Kampala Breathes,2026-03-25T17:50:57.000,0.3699649,32.6581261,5,5
15,Kampala Breathes,2026-03-25T17:50:59.000,0.3699557,32.6581231,5,5
16,Kampala Breathes,2026-03-25T17:51:00.000,0.3699464,32.6581196,,
17,Kampala Breathes,2026-03-25T17:51:00.000,0.3699376,32.658116,,
18,Kampala Breathes,2026-03-25T17:51:00.000,0.3699464,32.6581196,,
19,Kampala Breathes,2026-03-25T17:51:00.000,0.3699376,32.658116,6,
20,Kampala Breathes,2026-03-25T17:51:00.000,0.3699464,32.6581196,6,
21,Kampala Breathes,2026-03-25T17:51:00.000,0.3699376,32.658116,,6
22,Kampala Breathes,2026-03-25T17:51:00.000,0.3699464,32.6581196,,6
23,Kampala Breathes,2026-03-25T17:51:00.000,0.3699376,32.658116,,
24,Kampala Breathes,2026-03-25T17:51:00.000,0.3699464,32.6581196,,
25,Kampala Breathes,2026-03-25T17:51:02.000,0.3699296,32.6581126,6,6
26,Kampala Breathes,2026-03-25T17:51:03.000,0.3699215,32.6581087,6,6
27,Kampala Breathes,2026-03-25T17:51:04.000,0.3699134,32.6581044,6,6
28,Kampala Breathes,2026-03-25T17:51:05.000,0.3699053,32.6581003,6,6
29,Kampala Breathes,2026-03-25T17:51:06.000,0.3698972,32.6580964,6,6
30,Kampala Breathes,2026-03-25T17:51:07.000,0.3698888,32.6580928,6,6
31,Kampala Breathes,2026-03-25T17:51:08.000,0.3698796,32.6580887,7,7
32,Kampala Breathes,2026-03-25T17:51:09.000,0.3698671,32.6580819,7,7
33,Kampala Breathes,2026-03-25T17:51:10.000,0.3698525,32.6580719,7,7
34,Kampala Breathes,2026-03-25T17:51:11.000,0.369841,32.6580633,7,7
35,Kampala Breathes,2026-03-25T17:51:12.000,0.369822,32.6580509,7,7
36,Kampala Breathes,2026-03-25T17:51:13.000,0.3698127,32.658045,10,9
37,Kampala Breathes,2026-03-25T17:51:14.000,0.3698036,32.6580379,10,9
38,Kampala Breathes,2026-03-25T17:51:15.000,0.3697942,32.6580309,8,8
39,Kampala Breathes,2026-03-25T17:51:16.000,0.3697841,32.6580247,8,8
40,Kampala Breathes,2026-03-25T17:51:17.000,0.3697735,32.6580206,8,8
41,Kampala Breathes,2026-03-25T17:51:18.000,0.3697612,32.6580176,10,9
42,Kampala Breathes,2026-03-25T17:51:19.000,0.369749,32.6580161,10,9
43,Kampala Breathes,2026-03-25T17:51:20.000,0.3697371,32.6580149,10,9
44,Kampala Breathes,2026-03-25T17:51:21.000,0.3697252,32.6580131,10,9
45,Kampala Breathes,2026-03-25T17:51:22.000,0.3697136,32.65801,7,7
46,Kampala Breathes,2026-03-25T17:51:23.000,0.3697025,32.6580051,6,6
47,Kampala Breathes,2026-03-25T17:51:24.000,0.3696924,32.6579988,6,6
48,Kampala Breathes,2026-03-25T17:51:26.000,0.3696824,32.6579916,6,6
49,Kampala Breathes,2026-03-25T17:51:27.000,0.3696732,32.6579831,5,5
50,Kampala Breathes,2026-03-25T17:51:28.000,0.3696643,32.6579746,6,6
51,Kampala Breathes,2026-03-25T17:51:29.000,0.3696548,32.6579665,6,6
52,Kampala Breathes,2026-03-25T17:51:30.000,0.3696439,32.65796,6,6
53,Kampala Breathes,2026-03-25T17:51:31.000,0.3696314,32.6579552,6,6
54,Kampala Breathes,2026-03-25T17:51:32.000,0.3696189,32.6579538,6,6
55,Kampala Breathes,2026-03-25T17:51:33.000,0.369606,32.6579555,5,5
56,Kampala Breathes,2026-03-25T17:51:34.000,0.3695927,32.6579571,5,5
57,Kampala Breathes,2026-03-25T17:51:35.000,0.3695794,32.6579555,4,3
58,Kampala Breathes,2026-03-25T17:51:36.000,0.3695662,32.6579495,5,5
59,Kampala Breathes,2026-03-25T17:51:37.000,0.3695416,32.6579414,5,5
60,Kampala Breathes,2026-03-25T17:51:38.000,0.3695416,32.6579414,5,5
61,Kampala Breathes,2026-03-25T17:51:39.000,0.3695299,32.6579393,4,3
62,Kampala Breathes,2026-03-25T17:51:40.000,0.3695084,32.6579319,4,3
63,Kampala Breathes,2026-03-25T17:51:41.000,0.3694979,32.6579262,4,3
64,Kampala Breathes,2026-03-25T17:51:42.000,0.3694878,32.6579199,5,5
65,Kampala Breathes,2026-03-25T17:51:43.000,0.3694784,32.6579133,5,5
66,Kampala Breathes,2026-03-25T17:51:44.000,0.3694686,32.6579062,5,5
67,Kampala Breathes,2026-03-25T17:51:45.000,0.3694605,32.6578992,5,5
68,Kampala Breathes,2026-03-25T17:51:46.000,0.3694528,32.6578919,5,5
69,Kampala Breathes,2026-03-25T17:51:47.000,0.3694449,32.6578855,5,5
70,Kampala Breathes,2026-03-25T17:51:48.000,0.3694354,32.6578816,4,3
71,Kampala Breathes,2026-03-25T17:51:49.000,0.3694251,32.6578804,4,3
72,Kampala Breathes,2026-03-25T17:51:50.000,0.3694134,32.6578824,4,3
73,Kampala Breathes,2026-03-25T17:51:51.000,0.3694012,32.6578862,5,5
74,Kampala Breathes,2026-03-25T17:51:52.000,0.3693901,32.657889,5,5
75,Kampala Breathes,2026-03-25T17:51:53.000,0.3693799,32.65789,5,5
76,Kampala Breathes,2026-03-25T17:51:55.000,0.3693714,32.6578877,6,6
